Search rep 1 (of 5)
random seed = 113156
gen	best_like	time	optPrecision
12340	-472.4102446	122	0.01
12350	-472.4102446	122	0.01
12360	-472.4102446	122	0.01
12370	-472.4102446	122	0.01
12380	-472.4102446	122	0.01
12390	-472.4102446	122	0.01
12400	-472.4102446	122	0.01
12410	-472.4102392	122	0.01
12420	-472.4102392	122	0.01
12430	-472.4102224	122	0.01
12440	-472.4102224	122	0.01
12450	-472.4102224	122	0.01
12460	-472.4102224	122	0.01
12470	-472.4102224	122	0.01
12480	-472.4102224	122	0.01
12490	-472.4102224	122	0.01
12500	-472.4102224	123	0.01
12510	-472.4102224	123	0.01
12520	-472.4101918	123	0.01
12530	-472.4101918	123	0.01
12540	-472.4101918	123	0.01
12550	-472.4100681	123	0.01
12560	-472.4100681	123	0.01
12570	-472.4100681	123	0.01
12580	-472.4100681	123	0.01
12590	-472.4100681	123	0.01
12600	-472.4100681	123	0.01
12610	-472.4100681	123	0.01
12620	-472.4100681	123	0.01
12630	-472.4100681	123	0.01
12640	-472.4100681	123	0.01
12650	-472.4100681	123	0.01
12660	-472.4100681	123	0.01
12670	-472.4100681	123	0.01
12680	-472.4100141	123	0.01
12690	-472.4100141	123	0.01
12700	-472.4100141	123	0.01
12710	-472.4100141	123	0.01
12720	-472.4100141	123	0.01
12730	-472.4100141	123	0.01
12740	-472.4100141	123	0.01
12750	-472.4100141	123	0.01
12760	-472.4100141	123	0.01
12770	-472.4100141	123	0.01
12780	-472.4100141	123	0.01
12790	-472.4100141	123	0.01
12800	-472.4100141	123	0.01
12810	-472.4100141	123	0.01
12820	-472.4100141	124	0.01
12830	-472.4100141	124	0.01
12840	-472.4100141	124	0.01
12850	-472.4100141	124	0.01
12860	-472.4100141	124	0.01
12870	-472.4100141	124	0.01
12880	-472.4100141	124	0.01
12890	-472.4099954	124	0.01
12900	-472.4099954	124	0.01
12910	-472.4099954	124	0.01
12920	-472.4099954	124	0.01
12930	-472.4099954	124	0.01
12940	-472.4099954	124	0.01
12950	-472.4099954	124	0.01
12960	-472.4099954	124	0.01
12970	-472.4099727	124	0.01
12980	-472.4099727	124	0.01
12990	-472.40993	124	0.01
13000	-472.40993	124	0.01
13010	-472.40993	124	0.01
13020	-472.40993	124	0.01
13030	-472.40993	124	0.01
13040	-472.4098266	124	0.01
13050	-472.4098266	124	0.01
13060	-472.409613	124	0.01
13070	-472.4095631	124	0.01
13080	-472.4095631	124	0.01
13090	-472.4095631	124	0.01
13100	-472.4095631	124	0.01
13110	-472.4095631	124	0.01
13120	-472.409355	124	0.01
13130	-472.409355	124	0.01
13140	-472.409355	124	0.01
13150	-472.409355	125	0.01
13160	-472.409355	125	0.01
13170	-472.409355	125	0.01
13180	-472.409355	125	0.01
13190	-472.409355	125	0.01
13200	-472.409355	125	0.01
13210	-472.409355	125	0.01
13220	-472.409355	125	0.01
13230	-472.409355	125	0.01
13240	-472.409355	125	0.01
13250	-472.409355	125	0.01
13260	-472.409355	125	0.01
13270	-472.409355	125	0.01
13280	-472.409355	125	0.01
13290	-472.409355	125	0.01
13300	-472.409355	125	0.01
13310	-472.409355	125	0.01
13320	-472.4093378	125	0.01
13330	-472.4093378	125	0.01
13340	-472.4093378	125	0.01
13350	-472.4093365	125	0.01
13360	-472.4092804	125	0.01
13370	-472.4092804	125	0.01
13380	-472.4092804	125	0.01
13390	-472.4092804	125	0.01
13400	-472.4091632	125	0.01
13410	-472.4091632	125	0.01
13420	-472.4091632	125	0.01
13430	-472.4091363	125	0.01
13440	-472.4091363	125	0.01
13450	-472.4091363	125	0.01
13460	-472.4091363	125	0.01
13470	-472.4091363	125	0.01
13480	-472.4091362	126	0.01
13490	-472.4091362	126	0.01
13500	-472.4091362	126	0.01
13510	-472.4091362	126	0.01
13520	-472.4089698	126	0.01
13530	-472.4089671	126	0.01
13540	-472.4089671	126	0.01
13550	-472.4089622	126	0.01
13560	-472.4089622	126	0.01
13570	-472.4089436	126	0.01
13580	-472.4089436	126	0.01
13590	-472.408765	126	0.01
13600	-472.408765	126	0.01
13610	-472.408765	126	0.01
13620	-472.4086837	126	0.01
13630	-472.4086837	126	0.01
13640	-472.4086837	126	0.01
13650	-472.4086837	126	0.01
13660	-472.4086837	126	0.01
13670	-472.4085869	126	0.01
13680	-472.4085869	126	0.01
13690	-472.4085869	126	0.01
13700	-472.4085869	126	0.01
13710	-472.4085869	126	0.01
13720	-472.4085869	126	0.01
13730	-472.4085869	126	0.01
13740	-472.4085869	126	0.01
13750	-472.4085869	126	0.01
13760	-472.4085869	126	0.01
13770	-472.4085869	126	0.01
13780	-472.4085869	126	0.01
13790	-472.4085869	126	0.01
13800	-472.4085677	126	0.01
13810	-472.4085677	127	0.01
13820	-472.4085677	127	0.01
13830	-472.4085677	127	0.01
13840	-472.4085081	127	0.01
13850	-472.4085081	127	0.01
13860	-472.4085081	127	0.01
13870	-472.4085081	127	0.01
13880	-472.4085081	127	0.01
13890	-472.4085081	127	0.01
13900	-472.4084348	127	0.01
13910	-472.4084348	127	0.01
13920	-472.4084348	127	0.01
13930	-472.4084348	127	0.01
13940	-472.4084348	127	0.01
13950	-472.4084348	127	0.01
13960	-472.4084326	127	0.01
13970	-472.4084326	127	0.01
13980	-472.4084326	127	0.01
13990	-472.4084326	127	0.01
14000	-472.4084326	127	0.01
14010	-472.4084326	127	0.01
14020	-472.4084326	127	0.01
14030	-472.4083786	127	0.01
14040	-472.4083786	127	0.01
14050	-472.4083786	127	0.01
14060	-472.4083786	127	0.01
14070	-472.4083786	127	0.01
14080	-472.4083116	127	0.01
14090	-472.4082533	127	0.01
14100	-472.4082533	127	0.01
14110	-472.4082533	127	0.01
14120	-472.4081558	127	0.01
14130	-472.4081558	128	0.01
14140	-472.4081558	128	0.01
14150	-472.4081558	128	0.01
14160	-472.4081558	128	0.01
14170	-472.4081558	128	0.01
14180	-472.4081558	128	0.01
14190	-472.4081425	128	0.01
14200	-472.4080963	128	0.01
14210	-472.4080963	128	0.01
14220	-472.4080963	128	0.01
14230	-472.4080916	128	0.01
14240	-472.4080916	128	0.01
14250	-472.4080916	128	0.01
14260	-472.408059	128	0.01
14270	-472.408059	128	0.01
14280	-472.408059	128	0.01
14290	-472.408059	128	0.01
14300	-472.408059	128	0.01
14310	-472.4078799	128	0.01
14320	-472.4078799	128	0.01
14330	-472.4078053	128	0.01
14340	-472.407785	128	0.01
14350	-472.407785	128	0.01
14360	-472.4076851	128	0.01
14370	-472.4076396	128	0.01
14380	-472.4076396	128	0.01
14390	-472.4076396	128	0.01
14400	-472.4076188	128	0.01
14410	-472.4076188	128	0.01
14420	-472.4076188	128	0.01
14430	-472.4076188	128	0.01
14440	-472.4076188	128	0.01
14450	-472.4076188	129	0.01
14460	-472.4076188	129	0.01
14470	-472.4075203	129	0.01
14480	-472.4075203	129	0.01
14490	-472.4074953	129	0.01
14500	-472.4074953	129	0.01
14510	-472.4073685	129	0.01
14520	-472.4073685	129	0.01
14530	-472.4073685	129	0.01
14540	-472.4073685	129	0.01
14550	-472.4073626	129	0.01
14560	-472.4073626	129	0.01
14570	-472.4073626	129	0.01
14580	-472.4073626	129	0.01
14590	-472.4073626	129	0.01
14600	-472.4073626	129	0.01
14610	-472.4073626	129	0.01
14620	-472.4073352	129	0.01
14630	-472.4073352	129	0.01
14640	-472.4073352	129	0.01
14650	-472.4073115	129	0.01
14660	-472.4073115	129	0.01
14670	-472.4073115	129	0.01
14680	-472.4073115	129	0.01
14690	-472.4073115	129	0.01
14700	-472.4073097	129	0.01
14710	-472.4073028	129	0.01
14720	-472.4073028	129	0.01
14730	-472.4073028	129	0.01
14740	-472.4073028	129	0.01
14750	-472.4073028	129	0.01
14760	-472.4073028	129	0.01
14770	-472.4073028	129	0.01
14780	-472.4073028	130	0.01
14790	-472.4073028	130	0.01
14800	-472.4073028	130	0.01
14810	-472.4073028	130	0.01
14820	-472.4073028	130	0.01
14830	-472.4073027	130	0.01
14840	-472.4073027	130	0.01
14850	-472.4073027	130	0.01
14860	-472.4073027	130	0.01
14870	-472.4073027	130	0.01
14880	-472.4073027	130	0.01
14890	-472.4073027	130	0.01
14900	-472.4073027	130	0.01
14910	-472.4073027	130	0.01
14920	-472.4072111	130	0.01
14930	-472.4071841	130	0.01
14940	-472.4071841	130	0.01
14950	-472.407184	130	0.01
14960	-472.407184	130	0.01
14970	-472.407184	130	0.01
14980	-472.4071718	130	0.01
14990	-472.4071708	130	0.01
15000	-472.4071708	130	0.01
15010	-472.4071708	130	0.01
15020	-472.4071708	130	0.01
15030	-472.4071708	130	0.01
15040	-472.4071708	130	0.01
15050	-472.4071708	130	0.01
15060	-472.4071708	130	0.01
15070	-472.4071708	130	0.01
15080	-472.4071708	130	0.01
15090	-472.4071708	130	0.01
15100	-472.4071708	130	0.01
15110	-472.4071708	131	0.01
15120	-472.4071708	131	0.01
15130	-472.4071708	131	0.01
15140	-472.4070823	131	0.01
15150	-472.4070823	131	0.01
15160	-472.4070499	131	0.01
15170	-472.4070499	131	0.01
15180	-472.4070499	131	0.01
15190	-472.4070499	131	0.01
15200	-472.4070499	131	0.01
15210	-472.4070499	131	0.01
15220	-472.4070499	131	0.01
15230	-472.4070499	131	0.01
15240	-472.4070499	131	0.01
15250	-472.4070499	131	0.01
15260	-472.4070499	131	0.01
15270	-472.4070499	131	0.01
15280	-472.4070499	131	0.01
15290	-472.4070499	131	0.01
15300	-472.4070499	131	0.01
15310	-472.4070499	131	0.01
15320	-472.4069281	131	0.01
15330	-472.4069082	131	0.01
15340	-472.4069082	131	0.01
15350	-472.4069082	131	0.01
15360	-472.4069082	131	0.01
15370	-472.4069082	131	0.01
15380	-472.4069082	131	0.01
15390	-472.4069082	131	0.01
15400	-472.4069082	131	0.01
15410	-472.406885	131	0.01
15420	-472.406885	131	0.01
15430	-472.406885	131	0.01
15440	-472.4068242	132	0.01
15450	-472.4068227	132	0.01
15460	-472.4068227	132	0.01
15470	-472.4068227	132	0.01
15480	-472.4066805	132	0.01
15490	-472.4066805	132	0.01
15500	-472.4066805	132	0.01
15510	-472.4066805	132	0.01
15520	-472.4066061	132	0.01
15530	-472.4066053	132	0.01
15540	-472.4066053	132	0.01
15550	-472.4066053	132	0.01
15560	-472.4066053	132	0.01
15570	-472.4066053	132	0.01
15580	-472.4066053	132	0.01
15590	-472.4066053	132	0.01
15600	-472.4066053	132	0.01
15610	-472.4065782	132	0.01
15620	-472.4065782	132	0.01
15630	-472.4065782	132	0.01
15640	-472.4065782	132	0.01
15650	-472.4065782	132	0.01
15660	-472.4065782	132	0.01
15670	-472.4065782	132	0.01
15680	-472.4065782	132	0.01
15690	-472.4065782	132	0.01
15700	-472.4065758	132	0.01
15710	-472.4065267	132	0.01
15720	-472.4065267	132	0.01
15730	-472.4065267	132	0.01
15740	-472.4065267	132	0.01
15750	-472.4065261	132	0.01
15760	-472.4065261	132	0.01
15770	-472.4065261	133	0.01
15780	-472.4065261	133	0.01
15790	-472.4065261	133	0.01
15800	-472.4065261	133	0.01
15810	-472.4065261	133	0.01
15820	-472.4065257	133	0.01
15830	-472.4065257	133	0.01
15840	-472.4065257	133	0.01
15850	-472.4065257	133	0.01
15860	-472.4064676	133	0.01
15870	-472.4064215	133	0.01
15880	-472.4064215	133	0.01
15890	-472.4064215	133	0.01
15900	-472.4064215	133	0.01
15910	-472.4064215	133	0.01
15920	-472.4064168	133	0.01
15930	-472.4064168	133	0.01
15940	-472.4064168	133	0.01
15950	-472.4064166	133	0.01
15960	-472.4064166	133	0.01
15970	-472.4064164	133	0.01
15980	-472.4064164	133	0.01
15990	-472.4064164	133	0.01
16000	-472.4064164	133	0.01
16010	-472.4064164	133	0.01
16020	-472.4064164	133	0.01
16030	-472.4063125	133	0.01
16040	-472.4063125	133	0.01
16050	-472.4063125	133	0.01
16060	-472.4063125	133	0.01
16070	-472.4063125	133	0.01
16080	-472.4063125	133	0.01
16090	-472.4063125	133	0.01
16100	-472.4063125	134	0.01
16110	-472.4063125	134	0.01
16120	-472.4063018	134	0.01
16130	-472.4063018	134	0.01
16140	-472.4063018	134	0.01
16150	-472.4063018	134	0.01
16160	-472.4063018	134	0.01
16170	-472.4063018	134	0.01
16180	-472.4063018	134	0.01
16190	-472.406294	134	0.01
16200	-472.406294	134	0.01
16210	-472.406294	134	0.01
16220	-472.406294	134	0.01
16230	-472.406294	134	0.01
16240	-472.406294	134	0.01
16250	-472.406294	134	0.01
16260	-472.406294	134	0.01
16270	-472.406294	134	0.01
16280	-472.406294	134	0.01
16290	-472.406294	134	0.01
16300	-472.406294	134	0.01
16310	-472.406294	134	0.01
16320	-472.406294	134	0.01
16330	-472.4061954	134	0.01
16340	-472.4061954	134	0.01
16350	-472.4061954	134	0.01
16360	-472.4061954	134	0.01
16370	-472.4061954	134	0.01
16380	-472.40617	134	0.01
16390	-472.40617	134	0.01
16400	-472.4061643	134	0.01
16410	-472.4061643	135	0.01
16420	-472.4061643	135	0.01
16430	-472.4061643	135	0.01
16440	-472.4061643	135	0.01
16450	-472.4061338	135	0.01
16460	-472.4061338	135	0.01
16470	-472.4061338	135	0.01
16480	-472.4061338	135	0.01
16490	-472.4061338	135	0.01
16500	-472.4061338	135	0.01
16510	-472.4061338	135	0.01
16520	-472.4061338	135	0.01
16530	-472.4061338	135	0.01
16540	-472.4061338	135	0.01
16550	-472.4061338	135	0.01
16560	-472.4061338	135	0.01
16570	-472.4061338	135	0.01
16580	-472.4061338	135	0.01
16590	-472.4061338	135	0.01
16600	-472.4061338	135	0.01
16610	-472.4061338	135	0.01
16620	-472.4061338	135	0.01
16630	-472.4061338	135	0.01
16640	-472.4061338	135	0.01
16650	-472.4061338	135	0.01
16660	-472.4061338	135	0.01
16670	-472.4061338	135	0.01
16680	-472.4061338	135	0.01
16690	-472.4061338	135	0.01
16700	-472.4061338	135	0.01
16710	-472.4061338	135	0.01
16720	-472.4061338	136	0.01
16730	-472.4061338	136	0.01
16740	-472.4061338	136	0.01
16750	-472.4061101	136	0.01
16760	-472.4061101	136	0.01
16770	-472.4061069	136	0.01
16780	-472.4061069	136	0.01
16790	-472.4061069	136	0.01
16800	-472.4060979	136	0.01
16810	-472.4060979	136	0.01
16820	-472.4060979	136	0.01
16830	-472.4060979	136	0.01
16840	-472.4060979	136	0.01
16850	-472.4060979	136	0.01
16860	-472.4060979	136	0.01
16870	-472.4060979	136	0.01
16880	-472.4060979	136	0.01
16890	-472.4060979	136	0.01
16900	-472.4060979	136	0.01
16910	-472.4060979	136	0.01
16920	-472.4060979	136	0.01
16930	-472.4060979	136	0.01
16940	-472.4060979	136	0.01
16950	-472.4060979	136	0.01
16960	-472.4060484	136	0.01
16970	-472.4060484	136	0.01
16980	-472.4060484	136	0.01
16990	-472.4060484	136	0.01
17000	-472.4060484	136	0.01
17010	-472.4060484	136	0.01
17020	-472.4059128	136	0.01
17030	-472.4059128	137	0.01
17040	-472.4059128	137	0.01
17050	-472.4059128	137	0.01
17060	-472.4058436	137	0.01
17070	-472.4058436	137	0.01
17080	-472.4058436	137	0.01
17090	-472.4058436	137	0.01
17100	-472.4058436	137	0.01
17110	-472.405798	137	0.01
17120	-472.405798	137	0.01
17130	-472.405798	137	0.01
17140	-472.405798	137	0.01
17150	-472.405798	137	0.01
17160	-472.405798	137	0.01
17170	-472.405798	137	0.01
17180	-472.405798	137	0.01
17190	-472.405798	137	0.01
17200	-472.405798	137	0.01
17210	-472.405798	137	0.01
17220	-472.405798	137	0.01
17230	-472.405798	137	0.01
17240	-472.405798	137	0.01
17250	-472.405798	137	0.01
17260	-472.405798	137	0.01
17270	-472.405798	137	0.01
17280	-472.4057977	137	0.01
17290	-472.4057977	137	0.01
17300	-472.4057977	137	0.01
17310	-472.4057977	137	0.01
17320	-472.4057976	137	0.01
17330	-472.4057976	137	0.01
17340	-472.4057976	137	0.01
17350	-472.4057976	138	0.01
17360	-472.4057976	138	0.01
17370	-472.4057976	138	0.01
17380	-472.4057976	138	0.01
17390	-472.4057976	138	0.01
17400	-472.4057976	138	0.01
17410	-472.4057976	138	0.01
17420	-472.4057976	138	0.01
17430	-472.4057918	138	0.01
17440	-472.4057916	138	0.01
17450	-472.4057916	138	0.01
17460	-472.405774	138	0.01
17470	-472.4056591	138	0.01
17480	-472.4056591	138	0.01
17490	-472.4056591	138	0.01
17500	-472.4056591	138	0.01
17510	-472.4056591	138	0.01
17520	-472.4056591	138	0.01
17530	-472.4056591	138	0.01
17540	-472.4056574	138	0.01
17550	-472.4056574	138	0.01
17560	-472.4056574	138	0.01
17570	-472.4056574	138	0.01
17580	-472.4056574	138	0.01
17590	-472.4056574	138	0.01
17600	-472.4056574	138	0.01
17610	-472.4056443	138	0.01
17620	-472.4056443	138	0.01
17630	-472.4056443	138	0.01
17640	-472.4056339	138	0.01
17650	-472.4056339	138	0.01
17660	-472.4056339	139	0.01
17670	-472.4056339	139	0.01
17680	-472.4055382	139	0.01
17690	-472.4055382	139	0.01
17700	-472.4055382	139	0.01
17710	-472.4055382	139	0.01
17720	-472.4055382	139	0.01
17730	-472.4055382	139	0.01
17740	-472.4055376	139	0.01
17750	-472.4054631	139	0.01
17760	-472.4054631	139	0.01
17770	-472.4054631	139	0.01
17780	-472.4054631	139	0.01
17790	-472.4054631	139	0.01
17800	-472.4054631	139	0.01
17810	-472.4054631	139	0.01
17820	-472.4054631	139	0.01
17830	-472.4053516	139	0.01
17840	-472.4053516	139	0.01
17850	-472.4053516	139	0.01
17860	-472.4053516	139	0.01
17870	-472.4053516	139	0.01
17880	-472.4052487	139	0.01
17890	-472.4052487	139	0.01
17900	-472.4052487	139	0.01
17910	-472.4052194	139	0.01
17920	-472.4049781	139	0.01
17930	-472.4049577	139	0.01
17940	-472.4049577	139	0.01
17950	-472.4048071	139	0.01
17960	-472.4048071	139	0.01
17970	-472.4048071	139	0.01
17980	-472.4048071	140	0.01
17990	-472.4048071	140	0.01
18000	-472.4048071	140	0.01
18010	-472.4048071	140	0.01
18020	-472.4048071	140	0.01
18030	-472.4048071	140	0.01
18040	-472.4048071	140	0.01
18050	-472.4048071	140	0.01
18060	-472.4048071	140	0.01
18070	-472.4048071	140	0.01
18080	-472.4048071	140	0.01
18090	-472.4048071	140	0.01
18100	-472.4048071	140	0.01
18110	-472.4048071	140	0.01
18120	-472.4048071	140	0.01
18130	-472.4048071	140	0.01
18140	-472.4047703	140	0.01
18150	-472.4047703	140	0.01
18160	-472.4047703	140	0.01
18170	-472.4047703	140	0.01
18180	-472.4047703	140	0.01
18190	-472.4047703	140	0.01
18200	-472.4047703	140	0.01
18210	-472.4047703	140	0.01
18220	-472.4047389	140	0.01
18230	-472.4047389	140	0.01
18240	-472.4047389	140	0.01
18250	-472.4047389	140	0.01
18260	-472.4047389	140	0.01
18270	-472.4047389	141	0.01
18280	-472.4047389	141	0.01
18290	-472.4047389	141	0.01
18300	-472.4047389	141	0.01
18310	-472.4047389	141	0.01
18320	-472.4047389	141	0.01
18330	-472.4047389	141	0.01
18340	-472.4047389	141	0.01
18350	-472.4047389	141	0.01
18360	-472.4047389	141	0.01
18370	-472.4047356	141	0.01
18380	-472.4047356	141	0.01
18390	-472.4047356	141	0.01
18400	-472.4047356	141	0.01
18410	-472.4047356	141	0.01
18420	-472.4047356	141	0.01
18430	-472.4047356	141	0.01
18440	-472.4047356	141	0.01
18450	-472.4047299	141	0.01
18460	-472.4046193	141	0.01
18470	-472.4046193	141	0.01
18480	-472.4045782	141	0.01
18490	-472.4045782	141	0.01
18500	-472.4045782	141	0.01
18510	-472.4045782	141	0.01
18520	-472.4045782	141	0.01
18530	-472.4045782	141	0.01
18540	-472.4045782	141	0.01
18550	-472.4045677	141	0.01
18560	-472.4045677	141	0.01
18570	-472.4045677	142	0.01
18580	-472.4045677	142	0.01
18590	-472.4045677	142	0.01
18600	-472.4045677	142	0.01
Score after final optimization: -472.390577
Final	-472.390577	142	0.01
Search rep 4 (of 5)
random seed = 1786917786
gen	best_like	time	optPrecision
0	-807.0588932	142	0.5
10	-747.0898441	142	0.5
20	-740.5641103	142	0.5
30	-732.1159328	142	0.5
40	-706.6682537	142	0.5
50	-689.6513111	142	0.5
60	-665.2880023	142	0.5
70	-625.9470847	142	0.5
80	-619.8814975	142	0.5
90	-619.3532348	142	0.5
100	-601.5939411	142	0.5
110	-601.5636424	142	0.5
120	-597.1365307	142	0.5
130	-574.7818296	142	0.5
140	-571.6650054	142	0.5
150	-570.5979178	142	0.5
160	-570.3749379	142	0.5
170	-546.7755646	142	0.5
180	-545.4756589	142	0.5
190	-542.4176906	142	0.5
200	-526.361704	142	0.5
210	-525.444763	142	0.5
220	-524.6398226	142	0.5
230	-522.7323979	142	0.5
240	-521.6012133	142	0.5
250	-517.7062494	142	0.5
260	-517.7032926	142	0.5
270	-516.6137718	142	0.5
280	-512.5291976	142	0.5
290	-512.4642291	142	0.5
300	-512.4134519	142	0.5
310	-512.4091066	142	0.5
320	-512.3360165	142	0.5
330	-510.2474859	142	0.5
340	-501.138908	142	0.5
350	-500.9932234	142	0.5
360	-500.9932234	142	0.5
370	-500.8392315	142	0.5
380	-500.4898303	142	0.5
390	-483.5238649	142	0.5
400	-483.5238174	143	0.5
410	-483.0581226	143	0.5
420	-482.9963245	143	0.5
430	-482.9807178	143	0.5
440	-482.9098761	143	0.5
450	-482.7449103	143	0.5
460	-482.6460015	143	0.5
470	-482.568791	143	0.5
480	-481.7325178	143	0.5
490	-481.5211476	143	0.5
500	-481.4931113	143	0.5
510	-481.478472	143	0.5
520	-481.3811708	143	0.5
530	-481.3232302	143	0.5
540	-481.2844524	143	0.5
550	-481.2158741	143	0.5
560	-481.2019269	143	0.5
570	-481.087531	143	0.5
580	-481.0257669	143	0.5
590	-481.0089727	143	0.5
600	-481.0061032	143	0.5
610	-480.9702841	143	0.5
620	-480.9686871	143	0.5
630	-480.9266705	143	0.5
640	-480.7415656	143	0.5
650	-480.7004284	143	0.5
660	-480.7004284	143	0.5
670	-480.5407143	143	0.5
680	-480.4687018	143	0.5
690	-480.0854655	143	0.5
700	-480.0820552	143	0.5
710	-480.0820529	143	0.5
720	-478.8643318	143	0.5
730	-478.1006921	143	0.5
740	-478.0633895	143	0.5
750	-477.999106	143	0.5
760	-477.8883375	143	0.5
770	-477.7403611	143	0.5
780	-477.7186	143	0.5
790	-477.5978888	143	0.5
800	-477.5501662	143	0.5
810	-477.540452	143	0.5
820	-477.527865	143	0.5
830	-477.427696	143	0.5
840	-477.3777758	143	0.5
850	-477.3675196	143	0.5
860	-477.3430135	143	0.5
870	-477.3423661	143	0.5
880	-477.2745499	143	0.5
890	-477.2219846	143	0.5
900	-477.1061557	143	0.5
910	-477.0967825	143	0.5
920	-477.0531173	143	0.5
930	-477.0143596	143	0.5
940	-476.9359926	143	0.5
950	-476.8966987	144	0.5
960	-476.8703004	144	0.5
970	-476.825049	144	0.5
980	-476.747259	144	0.5
990	-476.7193669	144	0.5
1000	-476.7057851	144	0.5
1010	-476.6288436	144	0.5
1020	-476.6130947	144	0.5
1030	-476.5065798	144	0.5
1040	-476.4927828	144	0.5
1050	-476.4682186	144	0.5
1060	-476.3891241	144	0.5
1070	-476.3496938	144	0.5
1080	-476.3324637	144	0.5
1090	-476.2768088	144	0.5
1100	-476.2214137	144	0.5
1110	-476.2183468	144	0.5
1120	-476.2121566	144	0.5
1130	-476.1746457	144	0.5
1140	-476.1662232	144	0.5
1150	-476.1316761	144	0.5
1160	-476.0948803	144	0.5
1170	-476.0712428	144	0.5
1180	-476.0142453	144	0.5
1190	-475.9485336	144	0.5
1200	-475.8902635	144	0.5
1210	-475.8536383	144	0.5
1220	-475.8493003	144	0.5
1230	-475.8096145	144	0.5
1240	-475.8095107	144	0.5
1250	-475.8075438	144	0.5
1260	-475.7972198	144	0.5
1270	-475.7730397	144	0.5
1280	-475.7605684	144	0.5
1290	-475.7083062	144	0.5
1300	-475.6326207	144	0.5
1310	-475.6129311	144	0.5
1320	-475.6129311	144	0.5
1330	-475.5836361	144	0.5
1340	-475.5794036	144	0.5
1350	-475.576884	144	0.5
1360	-475.5414325	144	0.5
1370	-475.534206	144	0.5
1380	-475.5275586	144	0.5
1390	-475.4959581	144	0.5
1400	-475.4871009	144	0.5
1410	-475.4779304	144	0.5
1420	-475.4777501	144	0.5
1430	-475.4627457	144	0.5
1440	-475.4617997	144	0.5
1450	-475.4370753	144	0.5
1460	-475.4326027	144	0.5
1470	-475.4281444	144	0.5
1480	-475.4274153	144	0.5
1490	-475.3968614	144	0.5
1500	-475.388064	145	0.5
1510	-475.388064	145	0.5
1520	-475.3880298	145	0.5
1530	-475.3747881	145	0.5
1540	-475.3690096	145	0.5
1550	-475.3676016	145	0.5
1560	-475.2548784	145	0.5
1570	-475.2498601	145	0.5
1580	-475.23677	145	0.5
1590	-475.2333162	145	0.5
1600	-475.1881458	145	0.5
1610	-475.1551371	145	0.5
1620	-475.1367975	145	0.5
1630	-475.0892017	145	0.5
1640	-475.0418722	145	0.5
1650	-474.9968801	145	0.5
1660	-474.9956504	145	0.5
1670	-474.9926866	145	0.5
1680	-474.9653067	145	0.5
1690	-474.9378328	145	0.5
1700	-474.9284928	145	0.5
1710	-474.9284928	145	0.5
1720	-474.9266348	145	0.5
1730	-474.9024987	145	0.5
1740	-474.9024987	145	0.5
1750	-474.8794885	145	0.5
1760	-474.8417746	145	0.5
1770	-474.8385016	145	0.5
1780	-474.8385016	145	0.5
1790	-474.7792754	145	0.5
1800	-474.745277	145	0.5
1810	-474.7376051	145	0.5
1820	-474.7224675	145	0.5
1830	-474.6841423	145	0.5
1840	-474.6811105	145	0.5
1850	-474.6809755	145	0.5
1860	-474.6809755	145	0.5
1870	-474.6485393	145	0.5
1880	-474.6456332	145	0.5
1890	-474.6132123	145	0.5
1900	-474.6093863	145	0.5
1910	-474.6039177	145	0.5
1920	-474.6039177	145	0.5
1930	-474.5881275	145	0.5
1940	-474.5850388	145	0.5
1950	-474.5507878	145	0.5
1960	-474.539249	145	0.5
1970	-474.5367463	145	0.5
1980	-474.5367463	145	0.5
1990	-474.5259791	145	0.5
2000	-474.5233475	145	0.5
2010	-474.5110023	145	0.5
2020	-474.5055744	145	0.5
2030	-474.505393	145	0.5
2040	-474.5030755	146	0.5
2050	-474.5015683	146	0.5
2060	-474.5015683	146	0.5
2070	-474.4901888	146	0.5
2080	-474.4892626	146	0.5
2090	-474.4753103	146	0.5
2100	-474.4727969	146	0.5
2110	-474.467213	146	0.5
2120	-474.4665624	146	0.5
2130	-474.4665624	146	0.5
2140	-474.4486473	146	0.5
2150	-474.4485962	146	0.5
2160	-474.4324045	146	0.5
2170	-474.4324045	146	0.5
2180	-474.4277643	146	0.5
2190	-474.4254192	146	0.5
2200	-474.4252577	146	0.5
2210	-474.397051	146	0.5
2220	-474.3871831	146	0.5
2230	-474.370861	146	0.5
2240	-474.3579739	146	0.5
2250	-474.3578725	146	0.5
2260	-474.3510535	146	0.5
2270	-474.3506431	146	0.5
2280	-474.3437576	146	0.5
2290	-474.3422416	146	0.5
2300	-474.3405301	146	0.5
2310	-474.3324122	146	0.5
2320	-474.3324122	146	0.5
2330	-474.3321186	146	0.5
2340	-474.3173825	146	0.5
2350	-474.3167172	146	0.5
2360	-474.315382	146	0.5
2370	-474.3129707	146	0.5
2380	-474.3018652	146	0.5
2390	-474.3018652	146	0.5
2400	-474.2961597	146	0.5
2410	-474.2927032	146	0.5
2420	-474.2807973	146	0.5
2430	-474.2713794	146	0.5
2440	-474.2529958	146	0.5
2450	-474.2529958	146	0.5
2460	-474.2529958	146	0.5
2470	-474.2529958	146	0.5
2480	-474.2486573	147	0.5
2490	-474.2441023	147	0.5
2500	-474.2187193	147	0.5
2510	-474.2181457	147	0.5
2520	-474.2111448	147	0.5
2530	-474.2031734	147	0.5
